[190812]: 2564820ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:671 AddRecognizer
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x105128c88; name='AudioConfig_BitsPerSampleForCapture'; value='16'
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxAudioProcessorWriteToAudioSourceBuffer' as '354155511'
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:111 [0x169d539d0]CSpxAudioPump::StartPump():
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:534 [0x169d539d0]CSpxAudioPump::WaitForPumpStart() ... pre m_cv.wait_for()
[819487]: 2564823ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_pump.cpp:173 *** AudioPump THREAD started! ***
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:176 [0x169d539d0]CSpxAudioPump::PumpThread(): getting format from reader... 
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:186 CSpxAudioPump::PumpThread(): setting format on processor...
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:208 [0x169d539d0]CSpxAudioPump::PumpThread(): allocating our first buffer
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:287 [0x169d539d0]CSpxAudioPump::PumpThread(): Starting loop ... => frame size: 3200 | wFormatTag: 'PCM'| nChannels: 1 | nSamplesPerSec:  16000 | nAvgBytesPerSec: 32000 | nBlockAlign: 2 | wBitsPerSample: 16 | cbSize: 0 
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:252 [0x169d539d0]CSpxAudioPump::PumpThread(), checkAndChangeState: changing states as requested: 'Idle' => 'Processing'
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:540 [0x169d539d0]CSpxAudioPump::WaitForPumpStart() ... post m_cv.wait_for(); state='Processing' (requestedState='Processing')
[977415]: 2564823ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3011 StartAudioPump
[977415]: 2564823ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1128 StartRecognizing
[819487]: 2564823ms SPX_TRACE_INFO:  wav_file_reader.cpp:256 AUDIO Data Chunk @44 length=32640
[977415]: 2564823ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:874 *** CSpxAudioStreamSession::RecognizeAsync kicked-off THREAD stopped ***
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [0x169d539d0]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:403 [0x105128c00]CSpxAudioStreamSession::SetFormat: format != nullptr
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3430 [0x105128c00]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 3/1 => 3/2
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:408 [0x105128c00]CSpxAudioStreamSession::SetFormat: Now ProcessingAudio ...
[977415]: 2564823ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3243 InformAdapterSetFormatStarting
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxUspRecoEngineAdapterRetry' as '806006714'
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxBufferProperties' as '809583448'
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxReadWriteRingBuffer' as '956428994'
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxReadWriteRingBuffer' as '956428994'
[819487]: 2564823ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-04-09T03:28:52.7466650Z, size:3200.
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [0x169d56f70] m_bytesTransited = 3200, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [0x169d539d0]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[819487]: 2564823ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-04-09T03:28:52.7467440Z, size:3200.
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [0x169d56f70] m_bytesTransited = 6400, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [0x169d539d0]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[819487]: 2564823ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-04-09T03:28:52.7467620Z, size:3200.
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [0x169d56f70] m_bytesTransited = 9600, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [0x169d539d0]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[819487]: 2564823ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-04-09T03:28:52.7467790Z, size:3200.
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [0x169d56f70] m_bytesTransited = 12800, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [0x169d539d0]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[819487]: 2564823ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-04-09T03:28:52.7467960Z, size:3200.
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [0x169d56f70] m_bytesTransited = 16000, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [0x169d539d0]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[819487]: 2564823ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-04-09T03:28:52.7468170Z, size:3200.
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [0x169d56f70] m_bytesTransited = 19200, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [0x169d539d0]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[819487]: 2564823ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-04-09T03:28:52.7468340Z, size:3200.
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [0x169d56f70] m_bytesTransited = 22400, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [0x169d539d0]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[819487]: 2564823ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-04-09T03:28:52.7468520Z, size:3200.
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [0x169d56f70] m_bytesTransited = 25600, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[977415]: 2564823ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter_retry.cpp:22 InitDelegatePtr
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [0x169d539d0]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[977415]: 2564823ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:49 CSpxUspRecoEngineAdapter
[819487]: 2564823ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-04-09T03:28:52.7468730Z, size:3200.
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:50 CSpxUspRecoEngineAdapter: this=0x0x169d58140
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[977415]: 2564823ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:49 CSpxUspRecoEngineAdapter
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [0x169d56f70] m_bytesTransited = 28800, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[977415]: 2564823ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxUspRecoEngineAdapter' as '806006714'
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [0x169d539d0]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[819487]: 2564823ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-04-09T03:28:52.7469040Z, size:3200.
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [0x169d56f70] m_bytesTransited = 32000, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[819487]: 2564823ms SPX_TRACE_INFO:  wav_file_reader.cpp:300 AUDIO Data chunk read - NO MORE DATA!! Requested: 0, Actual: 0 (End of stream)
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [0x169d539d0]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 640
[819487]: 2564823ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-04-09T03:28:52.7469270Z, size:640.
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [0x169d56f70] m_bytesTransited = 32640, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [0x169d539d0]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 0
[819487]: 2564823ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-04-09T03:28:52.7469420Z, size:0.
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [0x169d56f70] m_bytesTransited = 32640, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[819487]: 2564823ms SPX_TRACE_INFO:  audio_pump.cpp:479 [0x169d539d0]CSpxAudioPump::PumpThread(): m_reader->Read() read ZERO (0) bytes... Indicating end of stream based input.
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:252 [0x169d539d0]CSpxAudioPump::PumpThread(), checkAndChangeState: changing states as requested: 'Processing' => 'Idle'
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:265 [0x169d539d0]CSpxAudioPump::PumpThread(): checkAndChangeState: about to exit the while loop, pre-SetFormat(nullptr)
[819487]: 2564823ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:270 [0x169d539d0]CSpxAudioPump::PumpThread(): checkAndChangeState: about to exit the while loop, post-SetFormat(nullptr)
[819487]: 2564823ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_pump.cpp:173 *** AudioPump THREAD stopped! ***
[977415]: 2564824ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:63 Init
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:64 Init: this=0x0x169d58140
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='CARBON-INTERNAL-DumpAudioToDir'; value=''
[977415]: 2564824ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:63 Init
[977415]: 2564824ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter_retry.cpp:22 InitDelegatePtr
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:121 SetAdapterMode: singleShot=1
[977415]: 2564824ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:236 SetFormat
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:237 SetFormat: this=0x0x169d58140
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:248 SetFormat
  wFormatTag:      PCM
  nChannels:       1
  nSamplesPerSec:  16000
  nAvgBytesPerSec: 32000
  nBlockAlign:     2
  wBitsPerSample:  16
  cbSize:          0
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3280 TryChangeState; audioState/uspState: 0/0 => 1/0 USP-START
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:278 SetFormat: (0x0x169d58140)->PrepareFirstAudioReadyState()
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3296 PrepareCompressionCodec: Prepare compression codec.
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='SPEECH-Compression-Codec-Module'; value=''
